Rating,User,Category,Age,Date,Review,Review_cate
5,몽이네,가족여행으로 좋아요,50대,2024.04.19,"일정이 알차면서도 일정소화하기는 여유로와서 좋았습니다, 호텔도 깨끗하고 객실크기가 사용하는데 편했고, 특히 강호준가이드의 친절과 열정, 위트에 감동했습니다. 또다시 일본여행을 가게되면 강호준가이드와 함께 하고 싶습니다. 좋은 추억을 갖게 해주어 감사합니다","객실이 깨끗해요
호텔이 시내에 있어요
호텔에서 쉬기 좋아요
일정이 알차요
일정이 여유로워요"
5,성미양,가족여행으로 좋아요,50대,2024.04.19,아들과 함께한 여행 좋아요. 가이드님도 일본에 대해 설명도 잘해주셔서 고마웠어요. 날씨도 좋았고 숙소 음식 토스도 좋았어요,"객실이 깨끗해요
호텔 부대시설이 좋아요
호텔이 시내에 있어요
일정이 알차요
현지 음식이 맛있어요"
5,sal*******,가족여행으로 좋아요,30대,2024.04.18,엄마 모시고 저희엄마 첫 해외여행을 이번 패키지로 선택해서 다녀왔습니다! 엄마의 첫 해외여행인만큼 기대도 컷고 친언니와 조카와 또 함께 가는 여행이라 너무 설레였어요!! 결론은 정말 2박3일 동안 너무 대만족한 여행이였고 무엇보다 전일정 꼼꼼하게 세심하게 신경써주시고 케어해주신 윤정희 가이드님 덕분에 저희가족 그리고 저희 엄마에게 평생잊지못할 기억이 돠었됩니다!! 진짜 윤정희 가이드님 공항 도착해서 까지도 끝까지 케어해주시는 모습에 큰 감동이였습니다!! 저희가족에게 평생남을 추억 남들어주셔서 감사합니다!! 윤정희 가이드님 ...,"호텔이 관광지와 가까워요
일정이 알차요
현지 음식이 다양해요
현지 음식이 맛있어요
가격이 합리적이에요"
5,mel*******,가족여행으로 좋아요,40대,2024.04.18,먼저 이 근 호 가이드님! 또 하고싶은 여행으로 만들어주셔서 감사합니다:D 자유여행을 준비하던중에 갑자기 초특가가 떠서 얼떨결에 예약을하고 우리가족 첫패키지여행 도전! 꼼꼼히 여행 일정 및 후기를 읽어보고 일본패키지는 하나투어가 가장 괜찮아서 선택. 대체적으로 좋은평이 많았지만 악평도 있어서 걱정반 기대반으로 출~발! 출발전 궁금했던 모든 것들 A에서 Z까지 알려드림 1. 가이드님과 공항에서 같이 출발함 ( 캐리어 나오는 번호까지 실시간으로 상세히 알려주심 ) 귀국할때도 같이옴 2. 비짓재팬 신청안해도 입국에 필요한 종이신...,"현지 음식이 맛있어요
가격이 합리적이에요
가이드가 전문적이에요
가이드가 열정적이에요
호텔이 시내에 있어요"
5,kim******,가족여행으로 좋아요,50대,2024.04.16,가격만큼 가치있는 여행이었다,"호텔이 관광지와 가까워요
일정이 알차요
현지 음식이 맛있어요
가격이 합리적이에요
가이드가 전문적이에요"
5,apr******,아동동반 여행으로 좋아요,40대,2024.04.13,이미진 가이드님 너무 세심하고 꼼꼼하게 챙겨주시고 안내도 너무 재미있게 해주셔서 가이드님 덕분에 너무 즐거운 여행 했습니다.가이드님 감사했습니다👍,"호텔이 관광지와 가까워요
가이드가 전문적이에요
가이드가 열정적이에요
가이드가 배려 깊고 세심해요
가이드가 재밌어요"
5,skj*******,가족여행으로 좋아요,60대,2024.04.12,이번여행은 강은영 가이드께서 위낙 열정적이고 전문적이셔서 연세 높으신 일행이 함께한 가족여행이라 걱정했지만 가이드님 덕분에 편안한 여행을 다녀올수 있어서 너무 감사했어요 해외 패키지 여행을 자주 다니지만 이번 강은영 가이드님이 최고였습니다. 다음 여행도 함께하고싶은 분이라 꼭 칭찬해드리고 싶었습니다,"객실 뷰가 좋아요
일정이 알차요
현지 음식이 맛있어요
가격이 합리적이에요
가이드가 전문적이에요"
5,gc5****,가족여행으로 좋아요,60대,2024.04.12,즐거운 여행이었어요,"객실이 깨끗해요
일정이 알차요
현지 음식이 맛있어요
가격이 합리적이에요
가이드가 전문적이에요"
5,jsj****,기타,30대,2024.04.12,"[협찬 아닌, 내돈내산 리뷰(하나투어와 아무런 이해관계 없음)] 너무 즐겁고, 행복 가득한 여행 추억입니다!!! 함깨 하여 즐거운 우리 팀 여행자선생님들과 가이드선생님, 그리고 현지 기사선생님 모두 진심으로 감사인사드립니다! 2024년 4월 9일(화)~11일(목) 2박 3일 일정으로 즐겁고 행복한 시간이었습니다. 저는 하나라도 더 경험하고 더 먹을거리 간식먹고 길거리 산책과 수많은 상점 보고 체험하고 싶어서, 자는 시간 빼고 정말 알차게 보냈습니다. 패키지 공동일정 잘 즐기고, 이후 자유시간에요. 현지 상점, 현지 편...","일정이 알차요
현지 음식이 맛있어요
가격이 합리적이에요
가이드가 전문적이에요
가이드가 열정적이에요"
4,gks*******,가족여행으로 좋아요,40대,2024.04.12,어머니와 둘이 함께한 여행!! 패키지 여행에서 무엇보다도 중요한건 가이드와의 만남이라고 생각하는데 이미진 가이드님이 정말 열정적이고 친절하고 잘 챙겨주셔서 좋은 추억여행이지 않았나 싶습니다.,"일정이 알차요
가이드가 전문적이에요
가이드가 열정적이에요
가이드가 배려 깊고 세심해요
가이드가 재밌어요"
4,mcg***,가족여행으로 좋아요,40대,2024.04.11,"가족여행이었는데 어른들이 좋아하셨고, 윤현정 가이드님이 매우 친절하고 즐겁게 여행 도와주셔서 감사드립니다.","객실이 깨끗해요
객실 뷰가 좋아요
일정이 알차요
현지 음식이 맛있어요
가이드가 열정적이에요"
5,zaz****,가족여행으로 좋아요,40대,2024.04.11,전문적이고 친절하고 홍지현 가이드님과 함께한 3일 오사카 간단하게 구성원 부모님2분 우리부부 자녀 초4 1. 숙소 : 도톤보리 5분거리 굿 2.일정 : 다양한 곳 교토 나라 오사카 고베 굿 3. 가이드 : 홍지현가이드님 퍼펙 4. 일행 시간 엄수 : 퍼펙,"호텔이 관광지와 가까워요
가이드가 전문적이에요
가이드가 열정적이에요
호텔에서 쉬기 좋아요
일정이 알차요"
5,jhs*****,가족여행으로 좋아요,40대,2024.04.09,"첫 일본 여행이라 고민하고 결정한 여행이였는데 함께한 동행자 분들께서 너무나 친절하시고 배려 깊어서 2박 3일동안 정말 가족같은 분위기로 불편한 점없이 즐거웠고, 무엇 보다 실수로 여행지에 폰을 두고 왔는데 너무나 진심으로 찾게 도와주신 ""심정희 가이드"" 님께 너무 감사하고 또 너무나 진심으로 도와주신 현지 버스 기사님께도 너무 감사해요. 2일날 묵었던 호텔에서 무제한 무료로 제공해주는 다양한 술로 동행자 분들과 즐거운 저녁을 함께 했던 시간도 잊지 못할 추억을 만들었습니다. 일본 패키지 여행 고민하시는 분들 지금 바로 선택하...","호텔이 관광지와 가까워요
일정이 알차요
현지 음식이 맛있어요
가격이 합리적이에요
가이드가 배려 깊고 세심해요"
3,797****,친구모임으로 좋아요,50대,2024.04.09,여유로운 일정이 나에겐 좋았고 호텔 2박째는 시내와는 떨어졌지만 뷰가 좋고 온처욕에 안성맞춤,"객실 뷰가 좋아요
호텔이 관광지와 가까워요
일정이 여유로워요
현지 음식이 다양해요
가이드가 전문적이에요"
5,som**,가족여행으로 좋아요,30대,2024.04.08,"욕심쟁이 4모녀의 첫 해외여행으로 3박 4일 같이 알차게 다녀왔어요~ 개인적으로 일본 오사카 교토는 많이 갔지만 가족들과 함께하는 일본여행에 코스를 알차게 짜고 싶어서 패키지 여행을 선택했는데 결과적으로 잘한 선택이었답니다. 호텔도 시내 중심가여서 자유식사도 쇼핑도 야간에 돌아다니는 것도 편리했어요. 특히 인솔하신 이근호 가이드님의 센스는 정말 놀라웠습니다. 출발일 1시간 연착해서 도착했는데 시간 조절 잘 해주셔서 하루카스에서 오사카 야경까지 볼 수 있었고 사진 찍기 좋은 곳, 꼭 먹어야 할 음식 쇼핑하면 좋은 아이템들도...","호텔이 시내에 있어요
일정이 알차요
가이드가 전문적이에요
가이드가 배려 깊고 세심해요
가이드가 열정적이에요"
5,tls*********,친구모임으로 좋아요,60대,2024.04.08,오사카. 고베. 교토. 나라 즐겁고 행복한 여행이였습니다. 다음에도 이근호 인솔자/가이드님과 일본 여행을 하고 싶습니다,"호텔이 시내에 있어요
일정이 알차요
현지 음식이 맛있어요
가격이 합리적이에요
가이드가 열정적이에요"
5,mam****,가족여행으로 좋아요,40대,2024.04.05,여행장소 가이드 설명 음식 다 좋았어요,"객실이 깨끗해요
호텔이 관광지와 가까워요
호텔이 시내에 있어요
일정이 알차요
현지 음식이 맛있어요"
5,owa***,친구모임으로 좋아요,60대,2024.04.05,"세심함이 돋보이는 가이드, 꼼꼼하게 잘 챙겨주셔서 감사합니다.","객실이 깨끗해요
호텔에서 쉬기 좋아요
일정이 알차요
식당이 청결해요
가격이 합리적이에요"
1,gamay12,커플여행으로 좋아요,60대,2024.04.04,벚꽃 여행 이였는데 벚꽂이 없어요ㅜㅜㅜ,"객실이 깨끗해요
호텔이 관광지와 가까워요
호텔이 시내에 있어요
식당이 청결해요
가이드가 전문적이에요"
4,ryo*****,가족여행으로 좋아요,30대,2024.04.04,짧은 기간임에도 알찬 일정으로 첫 패키지여행 만족합니다 함께하는 일행분들도 모두 시간 약속 잘 시켜 주셨어요 무엇보다도 '박지안' 가이드님 덕분에 많은 정보도 얻고 편안하게 여행했습니다:),"호텔이 관광지와 가까워요
호텔이 시내에 있어요
일정이 알차요
가이드가 배려 깊고 세심해요"
4,cha*****,가족여행으로 좋아요,60대,2024.04.03,안은실 가이드님 감사합니다..덕분에 즐거운 여행이였습니다,"가격이 합리적이에요
가이드가 배려 깊고 세심해요"
5,iky*****,가족여행으로 좋아요,40대,2024.04.03,아주 만족스러운 여행이었습니다~ ^^,"객실이 깨끗해요
호텔이 관광지와 가까워요
가이드가 배려 깊고 세심해요
일정이 알차요"
4,은유,가족여행으로 좋아요,30대,2024.04.02,가족여행을 패키지로처음가보는데 일단 버스가 40인승인데 대략20명정도 타고다녀서 여유있게 앉아가서 편했고 패키지의 식당들은 모두깨끗했으며 주요 관광지가서 좋았습니다. 그런데 일정중에 유니버셜가는 일정이 없었는데 한팀이 거기간다고 내려주러가서 이동이 그날. 불편했네요 가는길에 있는거면 괜찮았지만 그팀때문에 다시 돌아가야해서 불편했네요. 그외는 재미있는관광이였습니다.,"호텔이 관광지와 가까워요
일정이 여유로워요
현지 음식이 맛있어요
식당이 청결해요
가격이 합리적이에요"
1,wld******,친구모임으로 좋아요,50대,2024.04.02,가이드 고생에 별1개 현지 엄청많은 사람냄새 거름냄새 사슴냄새... 전혀 친절하지 않은 일본인과 형편 없는 음식 다시는 안 갈래요,가이드가 열정적이에요
4,emb*****,기타,40대,2024.04.01,첫 일본여행이라 설렘을 안고 벚꽃을 보러갔지만 날씨가 안따라줘서 꽃구경을 못한게 좀 아쉽네요 날짜를 잘못잡은 제탓이죠 일본 주류세가 약해서 위스키 구매하기 매우좋았어요 너무 기분이 좋터라구요 일정은 거의 선착순 빨리걷기 수준이라 관광을 한건지 뭘본건지 모르겠어요 40대인 제가 이정도로 느꼈다면 어른들은 힘드셨을 꺼에요 기념품하나 구경하며 살시간도 거의 없습니다. 어른중엔 손녀준다고 뛰어가서 사신분도 있으셨어요 일행한테 뒤처지면 피해줄까봐요 작년 연말에 아버지가 돌아가셨는데 시골에 소키우셔서 여행한번 못 보내드린게 늘 맘에 걸렸는데 ...,"객실이 깨끗해요
현지 음식이 맛있어요"
5,olo******,가족여행으로 좋아요,30대,2024.04.01,박향옥가이드님 덕분에 알차고 일본을 이해하면서 여행 하기 좋았습니다.이동시에도 세심하게 잘 챙겨주시고 자유시간에 가볼만한 곳과 음식점도 잘 알려주시고 가는 곳의 유례나 일본의 역사에 관해서도 이동시 설명 잘 해주셔서 가는곳의 정보를 잘 알고 갈수 있어서 이 점도 좋았습니다 ! 정말 감사합니다:) 그리고 여행 일정이 2박3일인데 핵심적인 곳만 쏙 알차게 볼수있었고 숙소도 깔끔하고 방도 넓고 쾌적했습니다 아침 조식도 부담 없이 아침으로 먹기에 든든하고 좋았습니다.,"객실이 깨끗해요
일정이 알차요
식당이 청결해요
가격이 합리적이에요
가이드가 배려 깊고 세심해요"
3,tai*****,가족여행으로 좋아요,30대,2024.04.01,한끼 빼고는 다 자유식이였어서 입맛에 맞게 잘 사먹었어요(그 한끼는 저는 그닥... 뭐가뭔지 음식에 대한 정보없이 먹어서 더 별로 였던거 같음...) 호텔 침대가 너무 좋았고 난바와 도돈보리가 가까워서 좋았어요 패키지이지만 패키지아닌느낌으로 자유시간이 넉넉했어요 이번 여행 덕분에 다음 일본여행은 자유여행을 할 수 있다는 자신감을 얻었어요 감사합니다,"객실이 깨끗해요
호텔 부대시설이 좋아요
호텔이 관광지와 가까워요
호텔에서 쉬기 좋아요"
